#curie_map:
#  common_domain_model: https://w3id.org/finos/cdm/
#  fpml: http://www.fpml.org/coding-scheme/
#  isda: https://www.isda.org/specifications/
#  icma: https://www.icmagroup.org/market-practice-and-regulatory-policy/
#  iso: https://www.iso.org/standard/
#  ore: https://www.opensourcerisk.org/documentation/
#  createiq: https://www.isda.org/create-iq/
#  fis: https://www.fisglobal.com/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	object_source	mapping_justification	comment
common_domain_model:date	CSAValuationDate.date	common_domain_model	skos:closeMatch	fpml_5_10:CSAValuationDate.date	CSAValuationDate.date	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:day	CSAValuationDate.day	common_domain_model	skos:closeMatch	fpml_5_10:CSAValuationDate.day	CSAValuationDate.day	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:frequency	CSAValuationDate.frequency	common_domain_model	skos:closeMatch	fpml_5_10:CSAValuationDate.frequency	CSAValuationDate.frequency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:date	CalculateTransferInstruction.date	common_domain_model	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.date	CalculateTransferInstruction.date	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:payerReceiver	CalculateTransferInstruction.payerReceiver	common_domain_model	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.payerReceiver	CalculateTransferInstruction.payerReceiver	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:payout	CalculateTransferInstruction.payout	common_domain_model	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.payout	CalculateTransferInstruction.payout	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:quantity	CalculateTransferInstruction.quantity	common_domain_model	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.quantity	CalculateTransferInstruction.quantity	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:resets	CalculateTransferInstruction.resets	common_domain_model	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.resets	CalculateTransferInstruction.resets	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:tradeState	CalculateTransferInstruction.tradeState	common_domain_model	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.tradeState	CalculateTransferInstruction.tradeState	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:aggregateValue	CalculatedRateDetails.aggregateValue	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.aggregateValue	CalculatedRateDetails.aggregateValue	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:aggregateWeight	CalculatedRateDetails.aggregateWeight	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.aggregateWeight	CalculatedRateDetails.aggregateWeight	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculatedRate	CalculatedRateDetails.calculatedRate	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.calculatedRate	CalculatedRateDetails.calculatedRate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:compoundedGrowth	CalculatedRateDetails.compoundedGrowth	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.compoundedGrowth	CalculatedRateDetails.compoundedGrowth	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:growthFactor	CalculatedRateDetails.growthFactor	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.growthFactor	CalculatedRateDetails.growthFactor	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:observations	CalculatedRateDetails.observations	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.observations	CalculatedRateDetails.observations	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:weightedRates	CalculatedRateDetails.weightedRates	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateDetails.weightedRates	CalculatedRateDetails.weightedRates	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:observationDates	CalculatedRateObservationDatesAndWeights.observationDates	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateObservationDatesAndWeights.observationDates	CalculatedRateObservationDatesAndWeights.observationDates	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:weights	CalculatedRateObservationDatesAndWeights.weights	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateObservationDatesAndWeights.weights	CalculatedRateObservationDatesAndWeights.weights	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:observationDates	CalculatedRateObservations.observationDates	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateObservations.observationDates	CalculatedRateObservations.observationDates	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:observedRates	CalculatedRateObservations.observedRates	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateObservations.observedRates	CalculatedRateObservations.observedRates	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:processedRates	CalculatedRateObservations.processedRates	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateObservations.processedRates	CalculatedRateObservations.processedRates	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:weights	CalculatedRateObservations.weights	common_domain_model	skos:closeMatch	fpml_5_10:CalculatedRateObservations.weights	CalculatedRateObservations.weights	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationAgentBusinessCenter	CalculationAgent.calculationAgentBusinessCenter	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAgent.calculationAgentBusinessCenter	CalculationAgent.calculationAgentBusinessCenter	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationAgentParty	CalculationAgent.calculationAgentParty	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAgent.calculationAgentParty	CalculationAgent.calculationAgentParty	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationAgentPartyEnum	CalculationAgent.calculationAgentPartyEnum	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAgent.calculationAgentPartyEnum	CalculationAgent.calculationAgentPartyEnum	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeCalculationAgentTerms	CalculationAgentTerms.bespokeCalculationAgentTerms	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAgentTerms.bespokeCalculationAgentTerms	CalculationAgentTerms.bespokeCalculationAgentTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:party	CalculationAgentTerms.party	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAgentTerms.party	CalculationAgentTerms.party	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeCalculationDate	CalculationAndTimingCollateralTransferAgreement.bespokeCalculationDate	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement.bespokeCalculationDate	CalculationAndTimingCollateralTransferAgreement.bespokeCalculationDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeCalculationTime	CalculationAndTimingCollateralTransferAgreement.bespokeCalculationTime	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement.bespokeCalculationTime	CalculationAndTimingCollateralTransferAgreement.bespokeCalculationTime	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationAgentTerms	CalculationAndTimingCollateralTransferAgreement.calculationAgentTerms	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement.calculationAgentTerms	CalculationAndTimingCollateralTransferAgreement.calculationAgentTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationDateLocation	CalculationAndTimingCollateralTransferAgreement.calculationDateLocation	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement.calculationDateLocation	CalculationAndTimingCollateralTransferAgreement.calculationDateLocation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:cashSettlementDay	CalculationAndTimingCollateralTransferAgreement.cashSettlementDay	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement.cashSettlementDay	CalculationAndTimingCollateralTransferAgreement.cashSettlementDay	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:securitiesSettlementDay	CalculationAndTimingCollateralTransferAgreement.securitiesSettlementDay	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement.securitiesSettlementDay	CalculationAndTimingCollateralTransferAgreement.securitiesSettlementDay	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeCalculationDate	CalculationAndTimingInitialMargin.bespokeCalculationDate	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.bespokeCalculationDate	CalculationAndTimingInitialMargin.bespokeCalculationDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeCalculationTime	CalculationAndTimingInitialMargin.bespokeCalculationTime	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.bespokeCalculationTime	CalculationAndTimingInitialMargin.bespokeCalculationTime	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationAgentTerms	CalculationAndTimingInitialMargin.calculationAgentTerms	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.calculationAgentTerms	CalculationAndTimingInitialMargin.calculationAgentTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationDateLocation	CalculationAndTimingInitialMargin.calculationDateLocation	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.calculationDateLocation	CalculationAndTimingInitialMargin.calculationDateLocation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:cashSettlementDay	CalculationAndTimingInitialMargin.cashSettlementDay	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.cashSettlementDay	CalculationAndTimingInitialMargin.cashSettlementDay	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:securitiesSettlementDay	CalculationAndTimingInitialMargin.securitiesSettlementDay	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.securitiesSettlementDay	CalculationAndTimingInitialMargin.securitiesSettlementDay	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationAgent	CalculationAndTimingLegacy.valuationAgent	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy.valuationAgent	CalculationAndTimingLegacy.valuationAgent	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationDate	CalculationAndTimingLegacy.valuationDate	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy.valuationDate	CalculationAndTimingLegacy.valuationDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationTime	CalculationAndTimingLegacy.valuationTime	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy.valuationTime	CalculationAndTimingLegacy.valuationTime	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationAgent	CalculationAndTimingVariationMargin.valuationAgent	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingVariationMargin.valuationAgent	CalculationAndTimingVariationMargin.valuationAgent	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationDate	CalculationAndTimingVariationMargin.valuationDate	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingVariationMargin.valuationDate	CalculationAndTimingVariationMargin.valuationDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationDateLocation	CalculationAndTimingVariationMargin.valuationDateLocation	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingVariationMargin.valuationDateLocation	CalculationAndTimingVariationMargin.valuationDateLocation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:valuationTime	CalculationAndTimingVariationMargin.valuationTime	common_domain_model	skos:closeMatch	fpml_5_10:CalculationAndTimingVariationMargin.valuationTime	CalculationAndTimingVariationMargin.valuationTime	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:currency	CalculationCurrencyElection.currency	common_domain_model	skos:closeMatch	fpml_5_10:CalculationCurrencyElection.currency	CalculationCurrencyElection.currency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:isBaseCurrency	CalculationCurrencyElection.isBaseCurrency	common_domain_model	skos:closeMatch	fpml_5_10:CalculationCurrencyElection.isBaseCurrency	CalculationCurrencyElection.isBaseCurrency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:party	CalculationCurrencyElection.party	common_domain_model	skos:closeMatch	fpml_5_10:CalculationCurrencyElection.party	CalculationCurrencyElection.party	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCenter	CalculationFrequency.businessCenter	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.businessCenter	CalculationFrequency.businessCenter	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:dateLocation	CalculationFrequency.dateLocation	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.dateLocation	CalculationFrequency.dateLocation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:dayOfMonth	CalculationFrequency.dayOfMonth	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.dayOfMonth	CalculationFrequency.dayOfMonth	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:dayOfWeek	CalculationFrequency.dayOfWeek	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.dayOfWeek	CalculationFrequency.dayOfWeek	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:monthOfYear	CalculationFrequency.monthOfYear	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.monthOfYear	CalculationFrequency.monthOfYear	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:offsetDays	CalculationFrequency.offsetDays	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.offsetDays	CalculationFrequency.offsetDays	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:period	CalculationFrequency.period	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.period	CalculationFrequency.period	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:weekOfMonth	CalculationFrequency.weekOfMonth	common_domain_model	skos:closeMatch	fpml_5_10:CalculationFrequency.weekOfMonth	CalculationFrequency.weekOfMonth	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationPeriodNumberOfDays	CalculationPeriod.calculationPeriodNumberOfDays	common_domain_model	skos:closeMatch	fpml_5_10:CalculationPeriod.calculationPeriodNumberOfDays	CalculationPeriod.calculationPeriodNumberOfDays	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:dayCountYearFraction	CalculationPeriod.dayCountYearFraction	common_domain_model	skos:closeMatch	fpml_5_10:CalculationPeriod.dayCountYearFraction	CalculationPeriod.dayCountYearFraction	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:fixedRate	CalculationPeriod.fixedRate	common_domain_model	skos:closeMatch	fpml_5_10:CalculationPeriod.fixedRate	CalculationPeriod.fixedRate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:floatingRateDefinition	CalculationPeriod.floatingRateDefinition	common_domain_model	skos:closeMatch	fpml_5_10:CalculationPeriod.floatingRateDefinition	CalculationPeriod.floatingRateDefinition	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
